Ticker,DateScenario,Currency,NbShares,Portfolio,RiskType,ScenarioValue
AMZN,2022-09-06,USD,74214.602,Magnificent7-Tesla,EquityReturn,-104928.74449606183
AMZN,2022-09-07,USD,74214.602,Magnificent7-Tesla,FXReturn,-91691.933831572751
AMZN,2022-09-07,USD,74214.602,Magnificent7-Tesla,EquityReturn,250128.22156215549
AMZN,2022-09-08,USD,74214.602,Magnificent7-Tesla,FXReturn,4808.0186580609852
AMZN,2022-09-08,USD,74214.602,Magnificent7-Tesla,EquityReturn,25248.113548129131
AMZN,2022-09-09,USD,74214.602,Magnificent7-Tesla,FXReturn,-43212.926802182672
AMZN,2022-09-09,USD,74214.602,Magnificent7-Tesla,EquityReturn,255045.69867516813
AMZN,2022-09-12,USD,74214.602,Magnificent7-Tesla,FXReturn,-77890.357527885732
AMZN,2022-09-12,USD,74214.602,Magnificent7-Tesla,EquityReturn,233227.03267121097
AMZN,2022-09-13,USD,74214.602,Magnificent7-Tesla,FXReturn,149560.33075926037
AMZN,2022-09-13,USD,74214.602,Magnificent7-Tesla,EquityReturn,-716837.12864593742
AMZN,2022-09-14,USD,74214.602,Magnificent7-Tesla,FXReturn,-6623.3853187794866
AMZN,2022-09-14,USD,74214.602,Magnificent7-Tesla,EquityReturn,128687.24211687014
AMZN,2022-09-15,USD,74214.602,Magnificent7-Tesla,FXReturn,-21039.120642163569
AMZN,2022-09-15,USD,74214.602,Magnificent7-Tesla,EquityReturn,-168483.9949394947
AMZN,2022-09-16,USD,74214.602,Magnificent7-Tesla,FXReturn,-14973.950620120528
AMZN,2022-09-16,USD,74214.602,Magnificent7-Tesla,EquityReturn,-203784.47878182723
AMZN,2022-09-19,USD,74214.602,Magnificent7-Tesla,FXReturn,-6393.73293835051
AMZN,2022-09-19,USD,74214.602,Magnificent7-Tesla,EquityReturn,83678.407762921226
AMZN,2022-09-20,USD,74214.602,Magnificent7-Tesla,FXReturn,48147.115346902785
AMZN,2022-09-20,USD,74214.602,Magnificent7-Tesla,EquityReturn,-183861.65189568698
AMZN,2022-09-21,USD,74214.602,Magnificent7-Tesla,FXReturn,122975.56847063932
AMZN,2022-09-21,USD,74214.602,Magnificent7-Tesla,EquityReturn,-275371.85859509947
AMZN,2022-09-22,USD,74214.602,Magnificent7-Tesla,FXReturn,-1817.9027614661452
AMZN,2022-09-22,USD,74214.602,Magnificent7-Tesla,EquityReturn,-92777.681126131
AMZN,2022-09-23,USD,74214.602,Magnificent7-Tesla,FXReturn,136061.71110633391
AMZN,2022-09-23,USD,74214.602,Magnificent7-Tesla,EquityReturn,-270358.663632611
AMZN,2022-09-26,USD,74214.602,Magnificent7-Tesla,FXReturn,76202.324410142188
AMZN,2022-09-26,USD,74214.602,Magnificent7-Tesla,EquityReturn,105844.26893608196
AMZN,2022-09-27,USD,74214.602,Magnificent7-Tesla,FXReturn,12984.630284351346
AMZN,2022-09-27,USD,74214.602,Magnificent7-Tesla,EquityReturn,-57254.801376147487
AMZN,2022-09-28,USD,74214.602,Magnificent7-Tesla,FXReturn,-129134.17155986898
AMZN,2022-09-28,USD,74214.602,Magnificent7-Tesla,EquityReturn,274473.56400246621
AMZN,2022-09-29,USD,74214.602,Magnificent7-Tesla,FXReturn,-73343.353685055772
AMZN,2022-09-29,USD,74214.602,Magnificent7-Tesla,EquityReturn,-242743.90912981515
AMZN,2022-09-30,USD,74214.602,Magnificent7-Tesla,FXReturn,13289.073350086914
AMZN,2022-09-30,USD,74214.602,Magnificent7-Tesla,EquityReturn,-136326.44514746382
AMZN,2022-10-03,USD,74214.602,Magnificent7-Tesla,FXReturn,-21778.988392462885
AMZN,2022-10-03,USD,74214.602,Magnificent7-Tesla,EquityReturn,217567.23713355011
AMZN,2022-10-04,USD,74214.602,Magnificent7-Tesla,FXReturn,-139426.57165816159
AMZN,2022-10-04,USD,74214.602,Magnificent7-Tesla,EquityReturn,387316.51449464151
AMZN,2022-10-05,USD,74214.602,Magnificent7-Tesla,FXReturn,92005.352813014775
AMZN,2022-10-05,USD,74214.602,Magnificent7-Tesla,EquityReturn,-10514.110787290065
AMZN,2022-10-06,USD,74214.602,Magnificent7-Tesla,FXReturn,87233.697073630581
AMZN,2022-10-06,USD,74214.602,Magnificent7-Tesla,EquityReturn,-49284.318859828796
AMZN,2022-10-07,USD,74214.602,Magnificent7-Tesla,FXReturn,44010.402859500864
AMZN,2022-10-07,USD,74214.602,Magnificent7-Tesla,EquityReturn,-437318.36103069462
AMZN,2022-10-10,USD,74214.602,Magnificent7-Tesla,FXReturn,36891.893549099208
AMZN,2022-10-10,USD,74214.602,Magnificent7-Tesla,EquityReturn,-68093.810082474272
AMZN,2022-10-11,USD,74214.602,Magnificent7-Tesla,FXReturn,-2688.9251414458372
AMZN,2022-10-11,USD,74214.602,Magnificent7-Tesla,EquityReturn,-111669.9154076065
AMZN,2022-10-12,USD,74214.602,Magnificent7-Tesla,FXReturn,-884.43130412941548
AMZN,2022-10-12,USD,74214.602,Magnificent7-Tesla,EquityReturn,52770.069435285324
AMZN,2022-10-13,USD,74214.602,Magnificent7-Tesla,FXReturn,-60961.22827426147
AMZN,2022-10-13,USD,74214.602,Magnificent7-Tesla,EquityReturn,-28097.209393226585
AMZN,2022-10-14,USD,74214.602,Magnificent7-Tesla,FXReturn,47479.043429300487
AMZN,2022-10-14,USD,74214.602,Magnificent7-Tesla,EquityReturn,-429908.64210309664
AMZN,2022-10-17,USD,74214.602,Magnificent7-Tesla,FXReturn,-98738.296225816928
AMZN,2022-10-17,USD,74214.602,Magnificent7-Tesla,EquityReturn,519758.69869892258
AMZN,2022-10-18,USD,74214.602,Magnificent7-Tesla,FXReturn,-12198.046215324955
AMZN,2022-10-18,USD,74214.602,Magnificent7-Tesla,EquityReturn,193596.75917580136
AMZN,2022-10-19,USD,74214.602,Magnificent7-Tesla,FXReturn,72663.226434508717
AMZN,2022-10-19,USD,74214.602,Magnificent7-Tesla,EquityReturn,-97980.592140006614
AMZN,2022-10-20,USD,74214.602,Magnificent7-Tesla,FXReturn,-10720.663264988956
AMZN,2022-10-20,USD,74214.602,Magnificent7-Tesla,EquityReturn,13654.940570377703
AMZN,2022-10-21,USD,74214.602,Magnificent7-Tesla,FXReturn,-68276.626299679221
AMZN,2022-10-21,USD,74214.602,Magnificent7-Tesla,EquityReturn,306342.221237322
AMZN,2022-10-24,USD,74214.602,Magnificent7-Tesla,FXReturn,-12733.875672106955
AMZN,2022-10-24,USD,74214.602,Magnificent7-Tesla,EquityReturn,37580.819323475793
AMZN,2022-10-25,USD,74214.602,Magnificent7-Tesla,FXReturn,-81345.65223213323
AMZN,2022-10-25,USD,74214.602,Magnificent7-Tesla,EquityReturn,58096.537093536812
AMZN,2022-10-26,USD,74214.602,Magnificent7-Tesla,FXReturn,-100727.98276391173
AMZN,2022-10-26,USD,74214.602,Magnificent7-Tesla,EquityReturn,-363818.72966160544
AMZN,2022-10-27,USD,74214.602,Magnificent7-Tesla,FXReturn,98331.484364392512
AMZN,2022-10-27,USD,74214.602,Magnificent7-Tesla,EquityReturn,-350139.15820116462
AMZN,2022-10-28,USD,74214.602,Magnificent7-Tesla,FXReturn,-829.69628036581673
AMZN,2022-10-28,USD,74214.602,Magnificent7-Tesla,EquityReturn,-562401.12927832967
AMZN,2022-10-31,USD,74214.602,Magnificent7-Tesla,FXReturn,62353.805247136945
AMZN,2022-10-31,USD,74214.602,Magnificent7-Tesla,EquityReturn,-72840.396579985754
AMZN,2022-11-01,USD,74214.602,Magnificent7-Tesla,FXReturn,7011.6386084117994
AMZN,2022-11-01,USD,74214.602,Magnificent7-Tesla,EquityReturn,-424663.25835527579
AMZN,2022-11-02,USD,74214.602,Magnificent7-Tesla,FXReturn,42239.891541651778
AMZN,2022-11-02,USD,74214.602,Magnificent7-Tesla,EquityReturn,-353042.87597025576
AMZN,2022-11-03,USD,74214.602,Magnificent7-Tesla,FXReturn,47136.711448451766
AMZN,2022-11-03,USD,74214.602,Magnificent7-Tesla,EquityReturn,-214629.45096913195
AMZN,2022-11-04,USD,74214.602,Magnificent7-Tesla,FXReturn,-142619.40257670984
AMZN,2022-11-04,USD,74214.602,Magnificent7-Tesla,EquityReturn,125181.25638554267
AMZN,2022-11-07,USD,74214.602,Magnificent7-Tesla,FXReturn,-39921.200412754377
AMZN,2022-11-07,USD,74214.602,Magnificent7-Tesla,EquityReturn,-33333.23774827848
AMZN,2022-11-08,USD,74214.602,Magnificent7-Tesla,FXReturn,-35287.237381439962
AMZN,2022-11-08,USD,74214.602,Magnificent7-Tesla,EquityReturn,-40526.242156473178
AMZN,2022-11-09,USD,74214.602,Magnificent7-Tesla,FXReturn,35072.855623351017
AMZN,2022-11-09,USD,74214.602,Magnificent7-Tesla,EquityReturn,-284443.62878530816
AMZN,2022-11-10,USD,74214.602,Magnificent7-Tesla,FXReturn,-108307.00380192537
AMZN,2022-11-10,USD,74214.602,Magnificent7-Tesla,EquityReturn,763845.34436813137
AMZN,2022-11-11,USD,74214.602,Magnificent7-Tesla,FXReturn,-110090.23054287519
AMZN,2022-11-11,USD,74214.602,Magnificent7-Tesla,EquityReturn,298177.26899748965
AMZN,2022-11-14,USD,74214.602,Magnificent7-Tesla,FXReturn,20291.146426836298
AMZN,2022-11-14,USD,74214.602,Magnificent7-Tesla,EquityReturn,-165320.66305084829
AMZN,2022-11-15,USD,74214.602,Magnificent7-Tesla,FXReturn,-15734.859010318718
AMZN,2022-11-15,USD,74214.602,Magnificent7-Tesla,EquityReturn,32273.454677232523
AMZN,2022-11-16,USD,74214.602,Magnificent7-Tesla,FXReturn,-30044.043848617024
AMZN,2022-11-16,USD,74214.602,Magnificent7-Tesla,EquityReturn,-129975.53468052301
AMZN,2022-11-17,USD,74214.602,Magnificent7-Tesla,FXReturn,21423.435747247207
AMZN,2022-11-17,USD,74214.602,Magnificent7-Tesla,EquityReturn,-162613.07581081154
AMZN,2022-11-18,USD,74214.602,Magnificent7-Tesla,FXReturn,23693.075996890162
AMZN,2022-11-18,USD,74214.602,Magnificent7-Tesla,EquityReturn,-51038.71311507123
AMZN,2022-11-21,USD,74214.602,Magnificent7-Tesla,FXReturn,52183.197816808875
AMZN,2022-11-21,USD,74214.602,Magnificent7-Tesla,EquityReturn,-121698.90811127429
AMZN,2022-11-22,USD,74214.602,Magnificent7-Tesla,FXReturn,-42226.586985470174
AMZN,2022-11-22,USD,74214.602,Magnificent7-Tesla,EquityReturn,53267.512589719379
AMZN,2022-11-23,USD,74214.602,Magnificent7-Tesla,FXReturn,-69548.218873141042
AMZN,2022-11-23,USD,74214.602,Magnificent7-Tesla,EquityReturn,66250.316625071457
AMZN,2022-11-25,USD,74214.602,Magnificent7-Tesla,FXReturn,10314.215510943151
AMZN,2022-11-25,USD,74214.602,Magnificent7-Tesla,EquityReturn,-51369.461103633832
AMZN,2022-11-28,USD,74214.602,Magnificent7-Tesla,FXReturn,41906.821841426958
AMZN,2022-11-28,USD,74214.602,Magnificent7-Tesla,EquityReturn,38769.35772467879
AMZN,2022-11-29,USD,74214.602,Magnificent7-Tesla,FXReturn,6531.5680188102715
AMZN,2022-11-29,USD,74214.602,Magnificent7-Tesla,EquityReturn,-109952.88182434403
AMZN,2022-11-30,USD,74214.602,Magnificent7-Tesla,FXReturn,-49789.030310343675
AMZN,2022-11-30,USD,74214.602,Magnificent7-Tesla,EquityReturn,293862.72007688647
AMZN,2022-12-01,USD,74214.602,Magnificent7-Tesla,FXReturn,-76567.089172340391
AMZN,2022-12-01,USD,74214.602,Magnificent7-Tesla,EquityReturn,-73354.101957803141
AMZN,2022-12-02,USD,74214.602,Magnificent7-Tesla,FXReturn,-10227.187668030028
AMZN,2022-12-02,USD,74214.602,Magnificent7-Tesla,EquityReturn,-96483.208141962736
AMZN,2022-12-05,USD,74214.602,Magnificent7-Tesla,FXReturn,29698.888652766189
AMZN,2022-12-05,USD,74214.602,Magnificent7-Tesla,EquityReturn,-220712.57100371679
AMZN,2022-12-06,USD,74214.602,Magnificent7-Tesla,FXReturn,13529.416638961329
AMZN,2022-12-06,USD,74214.602,Magnificent7-Tesla,EquityReturn,-195656.03354666196
AMZN,2022-12-07,USD,74214.602,Magnificent7-Tesla,FXReturn,-21439.039331779983
AMZN,2022-12-07,USD,74214.602,Magnificent7-Tesla,EquityReturn,14835.85570680584
AMZN,2022-12-08,USD,74214.602,Magnificent7-Tesla,FXReturn,-30193.3315230466
AMZN,2022-12-08,USD,74214.602,Magnificent7-Tesla,EquityReturn,132877.60305039791
AMZN,2022-12-09,USD,74214.602,Magnificent7-Tesla,FXReturn,15684.226841210186
AMZN,2022-12-09,USD,74214.602,Magnificent7-Tesla,EquityReturn,-88803.797264956636
AMZN,2022-12-12,USD,74214.602,Magnificent7-Tesla,FXReturn,-2980.0627908252186
AMZN,2022-12-12,USD,74214.602,Magnificent7-Tesla,EquityReturn,102850.80106312248
AMZN,2022-12-13,USD,74214.602,Magnificent7-Tesla,FXReturn,-57007.712950246139
AMZN,2022-12-13,USD,74214.602,Magnificent7-Tesla,EquityReturn,135443.39405456241
AMZN,2022-12-14,USD,74214.602,Magnificent7-Tesla,FXReturn,-31434.144675287094
AMZN,2022-12-14,USD,74214.602,Magnificent7-Tesla,EquityReturn,-63223.448623852972
AMZN,2022-12-15,USD,74214.602,Magnificent7-Tesla,FXReturn,33531.705540676587
AMZN,2022-12-15,USD,74214.602,Magnificent7-Tesla,EquityReturn,-218606.9115942026
AMZN,2022-12-16,USD,74214.602,Magnificent7-Tesla,FXReturn,25686.344782910037
AMZN,2022-12-16,USD,74214.602,Magnificent7-Tesla,EquityReturn,-41378.392723492958
AMZN,2022-12-19,USD,74214.602,Magnificent7-Tesla,FXReturn,-13363.800006038093
AMZN,2022-12-19,USD,74214.602,Magnificent7-Tesla,EquityReturn,-205743.45108910877
AMZN,2022-12-20,USD,74214.602,Magnificent7-Tesla,FXReturn,-8952.4777271504445
AMZN,2022-12-20,USD,74214.602,Magnificent7-Tesla,EquityReturn,18866.342660766128
AMZN,2022-12-21,USD,74214.602,Magnificent7-Tesla,FXReturn,10105.465316549649
AMZN,2022-12-21,USD,74214.602,Magnificent7-Tesla,EquityReturn,110590.46605677626
AMZN,2022-12-22,USD,74214.602,Magnificent7-Tesla,FXReturn,5733.386592619504
AMZN,2022-12-22,USD,74214.602,Magnificent7-Tesla,EquityReturn,-208778.92377985394
AMZN,2022-12-23,USD,74214.602,Magnificent7-Tesla,FXReturn,-11614.560814758983
AMZN,2022-12-23,USD,74214.602,Magnificent7-Tesla,EquityReturn,102085.2825701899
AMZN,2022-12-27,USD,74214.602,Magnificent7-Tesla,FXReturn,-13447.944956863217
AMZN,2022-12-27,USD,74214.602,Magnificent7-Tesla,EquityReturn,-154177.73117127235
AMZN,2022-12-28,USD,74214.602,Magnificent7-Tesla,FXReturn,16383.416080320294
AMZN,2022-12-28,USD,74214.602,Magnificent7-Tesla,EquityReturn,-85352.3891779798
AMZN,2022-12-29,USD,74214.602,Magnificent7-Tesla,FXReturn,-28457.271222576463
AMZN,2022-12-29,USD,74214.602,Magnificent7-Tesla,EquityReturn,164287.08443860893
AMZN,2022-12-30,USD,74214.602,Magnificent7-Tesla,FXReturn,-22450.150197243118
AMZN,2022-12-30,USD,74214.602,Magnificent7-Tesla,EquityReturn,-12482.366249299668
AMZN,2023-01-03,USD,74214.602,Magnificent7-Tesla,FXReturn,86166.91285311844
AMZN,2023-01-03,USD,74214.602,Magnificent7-Tesla,EquityReturn,128077.54185473117
AMZN,2023-01-04,USD,74214.602,Magnificent7-Tesla,FXReturn,-30199.592540069116
AMZN,2023-01-04,USD,74214.602,Magnificent7-Tesla,EquityReturn,-47613.859194263096
AMZN,2023-01-05,USD,74214.602,Magnificent7-Tesla,FXReturn,44768.1829809003
AMZN,2023-01-05,USD,74214.602,Magnificent7-Tesla,EquityReturn,-142503.32323193888
AMZN,2023-01-09,USD,74214.602,Magnificent7-Tesla,FXReturn,-113690.38249237923
AMZN,2023-01-09,USD,74214.602,Magnificent7-Tesla,EquityReturn,293316.47322893329
AMZN,2023-01-10,USD,74214.602,Magnificent7-Tesla,FXReturn,-3378.1029642995245
AMZN,2023-01-10,USD,74214.602,Magnificent7-Tesla,EquityReturn,173540.75928824334
AMZN,2023-01-11,USD,74214.602,Magnificent7-Tesla,FXReturn,-12132.530548448807
AMZN,2023-01-11,USD,74214.602,Magnificent7-Tesla,EquityReturn,360204.76284518826
AMZN,2023-01-12,USD,74214.602,Magnificent7-Tesla,FXReturn,-55053.582827724691
AMZN,2023-01-12,USD,74214.602,Magnificent7-Tesla,EquityReturn,12316.640567950813
AMZN,2023-01-13,USD,74214.602,Magnificent7-Tesla,FXReturn,10836.7782315174
AMZN,2023-01-13,USD,74214.602,Magnificent7-Tesla,EquityReturn,195337.65764684213
AMZN,2023-01-17,USD,74214.602,Magnificent7-Tesla,FXReturn,24935.478625774474
AMZN,2023-01-17,USD,74214.602,Magnificent7-Tesla,EquityReturn,-142402.879254728
AMZN,2023-01-18,USD,74214.602,Magnificent7-Tesla,FXReturn,-2449.0849461609068
AMZN,2023-01-18,USD,74214.602,Magnificent7-Tesla,EquityReturn,-40573.216438102536
AMZN,2023-01-19,USD,74214.602,Magnificent7-Tesla,FXReturn,-21221.142598830593
AMZN,2023-01-19,USD,74214.602,Magnificent7-Tesla,EquityReturn,-122011.62977740743
AMZN,2023-01-20,USD,74214.602,Magnificent7-Tesla,FXReturn,-16563.66016651165
AMZN,2023-01-20,USD,74214.602,Magnificent7-Tesla,EquityReturn,244077.50266236713
AMZN,2023-01-23,USD,74214.602,Magnificent7-Tesla,FXReturn,-7953.217647700988
AMZN,2023-01-23,USD,74214.602,Magnificent7-Tesla,EquityReturn,18437.562145748714
AMZN,2023-01-24,USD,74214.602,Magnificent7-Tesla,FXReturn,-10400.492702396989
AMZN,2023-01-24,USD,74214.602,Magnificent7-Tesla,EquityReturn,-81816.74083601305
AMZN,2023-01-25,USD,74214.602,Magnificent7-Tesla,FXReturn,-18049.9048953835
AMZN,2023-01-25,USD,74214.602,Magnificent7-Tesla,EquityReturn,58474.171067339463
AMZN,2023-01-26,USD,74214.602,Magnificent7-Tesla,FXReturn,15777.125043239639
AMZN,2023-01-26,USD,74214.602,Magnificent7-Tesla,EquityReturn,139037.36622279309
AMZN,2023-01-27,USD,74214.602,Magnificent7-Tesla,FXReturn,13690.320059009309
AMZN,2023-01-27,USD,74214.602,Magnificent7-Tesla,EquityReturn,206246.52437655261
AMZN,2023-01-30,USD,74214.602,Magnificent7-Tesla,FXReturn,14809.447743005641
AMZN,2023-01-30,USD,74214.602,Magnificent7-Tesla,EquityReturn,-115660.89762080398
AMZN,2023-01-31,USD,74214.602,Magnificent7-Tesla,FXReturn,-11403.669848627898
AMZN,2023-01-31,USD,74214.602,Magnificent7-Tesla,EquityReturn,176278.46912170859
AMZN,2023-02-01,USD,74214.602,Magnificent7-Tesla,FXReturn,-81434.817908333673
AMZN,2023-02-01,USD,74214.602,Magnificent7-Tesla,EquityReturn,136421.4178178185
AMZN,2023-02-02,USD,74214.602,Magnificent7-Tesla,FXReturn,51421.271002166868
AMZN,2023-02-02,USD,74214.602,Magnificent7-Tesla,EquityReturn,527869.21312557231
AMZN,2023-02-03,USD,74214.602,Magnificent7-Tesla,FXReturn,83260.823929396443
AMZN,2023-02-03,USD,74214.602,Magnificent7-Tesla,EquityReturn,-654612.25890855154
AMZN,2023-02-06,USD,74214.602,Magnificent7-Tesla,FXReturn,41741.355534029761
AMZN,2023-02-06,USD,74214.602,Magnificent7-Tesla,EquityReturn,-83690.27811742734
AMZN,2023-02-07,USD,74214.602,Magnificent7-Tesla,FXReturn,4613.5716865861987
AMZN,2023-02-07,USD,74214.602,Magnificent7-Tesla,EquityReturn,-4844.7469364921644
AMZN,2023-02-08,USD,74214.602,Magnificent7-Tesla,FXReturn,9238.90390671712
AMZN,2023-02-08,USD,74214.602,Magnificent7-Tesla,EquityReturn,-142760.36989448144
AMZN,2023-02-09,USD,74214.602,Magnificent7-Tesla,FXReturn,-17437.282295592162
AMZN,2023-02-09,USD,74214.602,Magnificent7-Tesla,EquityReturn,-125119.62520491818
AMZN,2023-02-10,USD,74214.602,Magnificent7-Tesla,FXReturn,38805.846819673345
AMZN,2023-02-10,USD,74214.602,Magnificent7-Tesla,EquityReturn,-43798.781508196407
AMZN,2023-02-13,USD,74214.602,Magnificent7-Tesla,FXReturn,-28486.134481711197
AMZN,2023-02-13,USD,74214.602,Magnificent7-Tesla,EquityReturn,133613.9756156721
AMZN,2023-02-14,USD,74214.602,Magnificent7-Tesla,FXReturn,-9629.0052630005775
AMZN,2023-02-14,USD,74214.602,Magnificent7-Tesla,EquityReturn,11061.328663250813
AMZN,2023-02-15,USD,74214.602,Magnificent7-Tesla,FXReturn,29662.190988049857
AMZN,2023-02-15,USD,74214.602,Magnificent7-Tesla,EquityReturn,101368.99515389609
AMZN,2023-02-16,USD,74214.602,Magnificent7-Tesla,FXReturn,13826.026790216687
AMZN,2023-02-16,USD,74214.602,Magnificent7-Tesla,EquityReturn,-209398.15524934322
AMZN,2023-02-17,USD,74214.602,Magnificent7-Tesla,FXReturn,-16600.830980479273
AMZN,2023-02-17,USD,74214.602,Magnificent7-Tesla,EquityReturn,-65928.438283149633
AMZN,2023-02-21,USD,74214.602,Magnificent7-Tesla,FXReturn,30413.767627461089
AMZN,2023-02-21,USD,74214.602,Magnificent7-Tesla,EquityReturn,-182643.487920346
AMZN,2023-02-22,USD,74214.602,Magnificent7-Tesla,FXReturn,27987.743808476658
AMZN,2023-02-22,USD,74214.602,Magnificent7-Tesla,EquityReturn,84708.676936138654
AMZN,2023-02-23,USD,74214.602,Magnificent7-Tesla,FXReturn,3797.6329847045672
AMZN,2023-02-23,USD,74214.602,Magnificent7-Tesla,EquityReturn,2101.404492684313
AMZN,2023-02-24,USD,74214.602,Magnificent7-Tesla,FXReturn,31185.512187768756
AMZN,2023-02-24,USD,74214.602,Magnificent7-Tesla,EquityReturn,-163263.6797269102
AMZN,2023-02-27,USD,74214.602,Magnificent7-Tesla,FXReturn,-37839.942934661354
AMZN,2023-02-27,USD,74214.602,Magnificent7-Tesla,EquityReturn,18191.568322806052
AMZN,2023-02-28,USD,74214.602,Magnificent7-Tesla,FXReturn,19228.909004543322
AMZN,2023-02-28,USD,74214.602,Magnificent7-Tesla,EquityReturn,32981.14877080173
AMZN,2023-03-01,USD,74214.602,Magnificent7-Tesla,FXReturn,-55180.579691347128
AMZN,2023-03-01,USD,74214.602,Magnificent7-Tesla,EquityReturn,-143349.34844819517
AMZN,2023-03-02,USD,74214.602,Magnificent7-Tesla,FXReturn,41766.225751356433
AMZN,2023-03-02,USD,74214.602,Magnificent7-Tesla,EquityReturn,-2801.6082295210113
AMZN,2023-03-03,USD,74214.602,Magnificent7-Tesla,FXReturn,-21849.223999919723
AMZN,2023-03-03,USD,74214.602,Magnificent7-Tesla,EquityReturn,193354.44651994054
AMZN,2023-03-06,USD,74214.602,Magnificent7-Tesla,FXReturn,-28537.013612054718
AMZN,2023-03-06,USD,74214.602,Magnificent7-Tesla,EquityReturn,-79927.6946057318
AMZN,2023-03-07,USD,74214.602,Magnificent7-Tesla,FXReturn,80930.65816173944
AMZN,2023-03-07,USD,74214.602,Magnificent7-Tesla,EquityReturn,-14073.120697828967
AMZN,2023-03-08,USD,74214.602,Magnificent7-Tesla,FXReturn,1872.9236171490477
AMZN,2023-03-08,USD,74214.602,Magnificent7-Tesla,EquityReturn,26042.68089908985
AMZN,2023-03-09,USD,74214.602,Magnificent7-Tesla,FXReturn,-22493.595575928652
AMZN,2023-03-09,USD,74214.602,Magnificent7-Tesla,EquityReturn,-117144.03151228745
AMZN,2023-03-10,USD,74214.602,Magnificent7-Tesla,FXReturn,-38304.214186014884
AMZN,2023-03-10,USD,74214.602,Magnificent7-Tesla,EquityReturn,-105990.9753265054
AMZN,2023-03-13,USD,74214.602,Magnificent7-Tesla,FXReturn,-50712.5463241621
AMZN,2023-03-13,USD,74214.602,Magnificent7-Tesla,EquityReturn,117592.34169074491
AMZN,2023-03-14,USD,74214.602,Magnificent7-Tesla,FXReturn,-1787.2432323026994
AMZN,2023-03-14,USD,74214.602,Magnificent7-Tesla,EquityReturn,169423.94232202679
AMZN,2023-03-15,USD,74214.602,Magnificent7-Tesla,FXReturn,97409.79988072245
AMZN,2023-03-15,USD,74214.602,Magnificent7-Tesla,EquityReturn,92636.66632624164
AMZN,2023-03-16,USD,74214.602,Magnificent7-Tesla,FXReturn,-19098.296902370588
AMZN,2023-03-16,USD,74214.602,Magnificent7-Tesla,EquityReturn,268726.14019802003
AMZN,2023-03-17,USD,74214.602,Magnificent7-Tesla,FXReturn,-40038.760893991479
AMZN,2023-03-17,USD,74214.602,Magnificent7-Tesla,EquityReturn,-75842.786592912293
AMZN,2023-03-20,USD,74214.602,Magnificent7-Tesla,FXReturn,-34042.792731806941
AMZN,2023-03-20,USD,74214.602,Magnificent7-Tesla,EquityReturn,-85853.257281463433
AMZN,2023-03-21,USD,74214.602,Magnificent7-Tesla,FXReturn,-30159.256398031863
AMZN,2023-03-21,USD,74214.602,Magnificent7-Tesla,EquityReturn,199890.72703631505
AMZN,2023-03-22,USD,74214.602,Magnificent7-Tesla,FXReturn,-56219.715438519655
AMZN,2023-03-22,USD,74214.602,Magnificent7-Tesla,EquityReturn,-130584.88237678468
AMZN,2023-03-23,USD,74214.602,Magnificent7-Tesla,FXReturn,15577.158526331188
AMZN,2023-03-23,USD,74214.602,Magnificent7-Tesla,EquityReturn,685.26871652753925
AMZN,2023-03-24,USD,74214.602,Magnificent7-Tesla,FXReturn,44638.387634566483
AMZN,2023-03-24,USD,74214.602,Magnificent7-Tesla,EquityReturn,-40007.871698113086
AMZN,2023-03-27,USD,74214.602,Magnificent7-Tesla,FXReturn,-23198.403725552424
AMZN,2023-03-27,USD,74214.602,Magnificent7-Tesla,EquityReturn,-6186.8415894768432
AMZN,2023-03-28,USD,74214.602,Magnificent7-Tesla,FXReturn,-29213.136609715511
AMZN,2023-03-28,USD,74214.602,Magnificent7-Tesla,EquityReturn,-54755.770174306781
AMZN,2023-03-29,USD,74214.602,Magnificent7-Tesla,FXReturn,0
AMZN,2023-03-29,USD,74214.602,Magnificent7-Tesla,EquityReturn,206018.58528082666
AMZN,2023-03-30,USD,74214.602,Magnificent7-Tesla,FXReturn,-36507.823327963539
AMZN,2023-03-30,USD,74214.602,Magnificent7-Tesla,EquityReturn,119140.95358224015
AMZN,2023-03-31,USD,74214.602,Magnificent7-Tesla,FXReturn,39721.502534714135
AMZN,2023-03-31,USD,74214.602,Magnificent7-Tesla,EquityReturn,88326.263105452963
AMZN,2023-04-03,USD,74214.602,Magnificent7-Tesla,FXReturn,-36351.238858951081
AMZN,2023-04-03,USD,74214.602,Magnificent7-Tesla,EquityReturn,-59943.873116108967
AMZN,2023-04-04,USD,74214.602,Magnificent7-Tesla,FXReturn,-36306.627952115319
AMZN,2023-04-04,USD,74214.602,Magnificent7-Tesla,EquityReturn,104355.81362308297
AMZN,2023-04-05,USD,74214.602,Magnificent7-Tesla,FXReturn,31657.053431013239
AMZN,2023-04-05,USD,74214.602,Magnificent7-Tesla,EquityReturn,-193993.96101990336
AMZN,2023-04-06,USD,74214.602,Magnificent7-Tesla,FXReturn,-10713.238892259487
AMZN,2023-04-06,USD,74214.602,Magnificent7-Tesla,EquityReturn,65243.606153846689
AMZN,2023-04-11,USD,74214.602,Magnificent7-Tesla,FXReturn,6357.6635006706019
AMZN,2023-04-11,USD,74214.602,Magnificent7-Tesla,EquityReturn,-145572.179908341
AMZN,2023-04-12,USD,74214.602,Magnificent7-Tesla,FXReturn,-48863.655715991561
